185548;897;674
185550;897;674
185551;897;674
185553;872;674
185554;897;674
185555;897;675
185557;897;674
185558;870;674
185559;897;674
185561;897;675
185562;897;675
185564;897;675
185565;897;674
185566;897;674
185568;897;674
185569;897;674
185570;897;674
185572;897;674
185573;897;674
185574;897;674
185576;897;674
185577;897;675
185579;897;674
185580;897;675
185581;897;675
185583;897;675
185584;897;674
185585;897;675
185587;897;674
185588;897;674
185590;897;675
185591;897;674
185592;897;675
185594;897;674
185595;897;674
185596;897;675
